DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2004,11.1,b
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2005,5.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2006,8.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2007,8.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2008,11.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2009,-4.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2010,-3.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2011,5.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2012,2.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2013,0.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2014,4.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2015,3.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2016,3.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2017,8.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2018,6.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2019,4.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2020,-3.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2021,5.9,p
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2000,6.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2001,7.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2002,6.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2003,4.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2004,9.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2005,5.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2006,5.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2007,6.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2008,6.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2009,-2.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2010,1.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2011,2.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2012,-0.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2013,3.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2014,-1.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2015,2.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2016,3.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2017,2.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2018,5.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2019,4.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2020,-0.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2021,8.6,p
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2000,4.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2001,1.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2002,1.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2003,1.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2004,3.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2005,2.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2006,4.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2007,2.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2008,-1.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2009,-5.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2010,5.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2011,2.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2012,-1.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2013,0.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2014,1.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2015,3.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2016,0.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2017,1.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2018,0.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2019,1.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2020,-2.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2021,4.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2000,3.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2001,3.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2002,3.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2003,2.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2004,4.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2005,3.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2006,5.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2007,6.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2008,3.4,b
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2009,-8.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2010,1.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2011,0.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2012,-2.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2013,-1.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2014,2.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2015,2.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2016,3.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2017,4.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2018,4.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2019,2.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2020,-4.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2021,8.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2000,1.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2001,3.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2002,4.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2003,5.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2004,5.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2005,6.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2006,8.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2007,10.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2008,5.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2009,-5.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2010,6.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2011,3.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2012,1.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2013,0.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2014,2.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2015,5.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2016,1.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2017,2.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2018,3.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2019,2.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2020,-3.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2021,3.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2000,5.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2001,-7.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2002,5.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2003,4.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2004,8.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2005,7.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2006,5.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2007,3.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2008,-0.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2009,-6.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2010,6.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2011,9.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2012,3.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2013,7.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2014,3.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2015,4.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2016,1.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2017,6.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2018,1.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2019,-0.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2020,1.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,TR,2021,10.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2000,3.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2001,2.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2002,1.7,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2003,2.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2004,1.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2005,2.2,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2006,2.0,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2007,1.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2008,-1.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2009,-4.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2010,1.3,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2011,0.4,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2012,0.8,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2013,1.5,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2014,2.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2015,1.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2016,0.9,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2017,1.1,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2018,0.6,
ESTAT:SDG_08_10(1.0),08/12/22 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2019,0.8,
